Adam,Ian,1,Chaos,9-8-22
Chris A,Christiaan,0
Walski,Mike,0
Stephen,Tony,0

Marco,Walski,0,Chaos,6-12-2025
Mike,Christiaan,1
John C,Stephen,1
Wesley,Chris A,0
Stephen,Marco,1
Walski,John C,1
Chris A,Mike,0
Christiaan,Wesley,0

Evan C,Clayton,0,Chaos,6-26-2025
Max M,Alan,0
David O,Kian,0
Evan C,Max M,1
Clayton,Kian,1
Alan,David O,1

Kian,Collin,1,Chaos,6-26-2025
David O,Clayton,1
Eric K,Simon,1
Max M,Noah,0
David O,Noah,0
Clayton,Max M,1
Simon,Collin,0
Kian,Eric K,1

Tony,Kevin S,0,Chaos,7-17-2025
Sonny,Simon,1
David O,Marco,1
Chris A,Walski,1
David O,Kevin S,1
Marco,Tony,0
Chris A,Sonny,1
Walski,Simon,0

Luke,Noah,0,Walski Chaos,7-17-2025
Meng,Kian,0
Eric K,David O,1
Thana,Alan,0
Thana,Meng,1
Alan,Kian,1
Eric K,Noah,0
David O,Luke,0

Mike,Kevin S,0,Chaos,7-17-2025
Walski,Chris A,0
Adam,Collin,1
Tony,Marco,1
Adam,Kevin S,1
Collin,Mike,1
Walski,Marco,1
Chris A,Tony,0

Stephen,Chris A,0,Chaos,7-19-2025
Austin,Matt H,0
Luis,Simon,1
Will,Walski,0
Nick D,Kevin S,1
Kevin S,Austin,0
Matt H,Walski,1
Chris A,Luis,0
Simon,Nick D,0
Stephen,Will,1

Luis,Matt H,1,Chaos,7-19-2025
Frank,Austin,1
Chris A,Walski,0
Kevin S,Will,0
Kevin S,Austin,0
Frank,Will,1
Luis,Walski,0
Matt H,Chris A,1

Walski,Adam,1,Chaos,7-19-2025
Kevin S,Chris A,1
Luis,Collin,1
Luis,Adam,1
Walski,Kevin S,0
Collin,Chris A,0

Adam,Collin,1,Chaos,7-19-2025
Simon,Luke,0
Kevin S,Chris A,1
Luis,Walski,1
Simon,Walski,1
Luke,Luis,1
Kevin S,Adam,1
Chris A,Collin,0

Tony,Simon,1,Chaos,7-24-2025
Adam,Jacob,1
Chris A,Alberto,0
Simon,Alberto,0
Chris A,Jacob,1
Adam,Tony,0

Marco,Patrick H,0,Chaos,7-31-2025
Tony,Stephen,1
Simon,Aaron,0
Simon,Marco,1
Aaron,Tony,0

Wesley,Austin,0,Chaos,8-7-2025
David O,Collin,1
Tony,Travis,1
Alberto,Adam,1
Alberto,David O,1
Adam,Collin,1
Tony,Austin,1
Travis,Wesley,1

Christiaan,Sonny,0,Chaos,8-7-2025
Simon,Patrick H,0
Stephen,Aaron,1
Chris A,Clayton,1
Chris A,Patrick H,0
Clayton,Simon,1
Stephen,Sonny,1
Aaron,Christiaan,0

Clayton,Chris A,1,Chaos,8-7-2025
Tony,Stephen,1
Sonny,Christiaan,1
Clayton,Christiaan,1
Sonny,Stephen,1

Alberto,Austin,1,Chaos,8-7-2025
Collin,Simon,0
Thana,Adam,0
Noah,David O,1
Collin,David O,0
Simon,Noah,1
Alberto,Adam,0
Austin,Thana,0

Travis,Chris A,0,Chaos,8-14-2025
Marco,Sonny,0
Aaron,Simon,1
Simon,Marco,1
Sonny,Chris A,0
Aaron,Travis,0

Chris A,Luis,0,Chaos,8-16-2025
Will,Matt H,0
Walski,Frank,0
Austin,Kevin S,1
Walski,Chris A,1
Frank,Luis,1
Will,Kevin S,1
Matt H,Austin,0

Austin,Frank,1,Chaos,8-16-2025
Kevin S,Chris A,0
Walski,Will,1
Sonny,Luis,1
Austin,Walski,1
Will,Frank,0
Sonny,Chris A,0
Luis,Kevin S,1

Austin,Kevin S,1,Chaos,8-16-2025
Walski,Luis,0
Austin,Luis,0
Kevin S,Walski,0

Luis,Luke,0,Chaos,8-16-2025
Stephen,Simon,0
Nick D,Kevin S,0
Travis,Walski,1
Stephen,Walski,0
Simon,Travis,1
Kevin S,Luke,0
Nick D,Luis,1

Stephen,Chris A,0,Chaos,8-16-2025
Luke,Thana,1
Luis,Kevin S,1
Clayton,Walski,1
Collin,Adam,0
Collin,Chris A,0
Clayton,Adam,1
Thana,Stephen,1
Walski,Kevin S,1
Luis,Luke,1

Luis,Kevin S,1,Chaos,8-16-2025
Clayton,Walski,0
Luke,Collin,0
Collin,Clayton,1
Walski,Luis,0
Luke,Kevin S,0

Travis,Marco,0,Chaos,8-21-2025
Luke,Alberto,0
Simon,Chris A,0
David O,Frank,0
Sonny,Jacob,1
Chris A,Marco,0
Simon,Travis,1
Luke,David O,0
Sonny,Frank,0
Alberto,Jacob,0

Marco,Walski,0,Chaos,8-21-2025
Travis,Alberto,0
Luke,David O,0
David O,Chris A,0
Travis,Luke,1
Alberto,Walski,1

Luke,Kevin S,0,Chaos,8-28-2025
Sonny,Walski,0
Frank,Tony,1
Frank,Walski,1
Luke,Tony,0
Sonny,Kevin S,0

Marco,Jacob,0,Chaos,8-28-2025
Aaron,Alberto,1
Nick D,Chris A,1
Nick D,Marco,1
Alberto,Chris A,1
Aaron,Jacob,1

Luke,Sonny,0,Chaos,8-28-2025
Tony,Kevin S,1
Mike,Walski,0
Tony,Sonny,1
Luke,Mike,1
Walski,Kevin S,1

Marco,Jacob,0,Chaos,8-28-2025
Alberto,Stephen,1
Chris A,Nick D,1
Nick D,Alberto,1
Marco,Stephen,0
Chris A,Jacob,1

Jacob,Simon,1,Chaos,8-28-2025
Clayton,Luke,1
Clayton,Jacob,0
Luke,Simon,1
Jacob,Luke,1

Luke,Aaron,0,Chaos,9-4-2025
David O,Chris A,1
Marco,Stephen,0
Stephen,David O,0
Marco,Luke,0

Mike,Chris A,0,Chaos,9-11-2025
Tony,Adam,1
Kevin S,Marco,1
Travis,Simon,0
Kevin S,Chris A,1
Marco,Mike,0
Tony,Simon,1
Adam,Travis,0

Tony,Luis,1,Chaos,9-13-2025
Austin,Walski,0
Austin,Stephen,0
Walski,Tony,0
Luis,Travis,1

Simon,Walski,0,Chaos,9-13-2025
Austin,Luis,0
Stephen,Tony,1
Stephen,Luis,0

Nick D,Thana,1,Chaos,9-13-2025
Adam,Chris A,1
Stephen,Luke,0
Adam,Stephen,1
Thana,Chris A,1
Nick D,Luke,1

Simon,Luis,0,Chaos,9-18-2025
Marco,Walski,1
Chris A,Aaron,1
Kevin S,Sonny,1
Travis,Stephen,1
Simon,Sonny,1
Kevin S,Aaron,0
Travis,Marco,1
Walski,Stephen,0
Luis,Chris A,1

Kevin S,Luke,0,Chaos,9-18-2025
Walski,Travis,0
Marco,Luis,0
Chris A,Tony,0
Chris A,Walski,1
Travis,Tony,0
Luis,Luke,1

Chris A,Collin,1,Chaos,10-2-2025
Jacob,Walski,0
Frank,Stephen,1
Marco,Adam,0
Chris A,Frank,1
Collin,Stephen,0
Walski,Adam,1
Jacob,Marco,1

Sonny,Kevin S,1,Chaos,10-2-2025
Luke,Walski,0
Tony,Stephen,0
Travis,Chris A,0
Sonny,Stephen,1
Kevin S,Tony,0
Walski,Chris A,1
Travis,Luke,0

Stephen,Walski,0,Chaos,10-4-2025
Jacob,Will,0
Kevin S,Frank,1
Kevin S,Will,0
Stephen,Jacob,1
Frank,Walski,0

Stephen,Will,0,Chaos,10-4-2025
Frank,Walski,1
Jacob,Rich,1
Kevin S,Chris A,0
Frank,Chris A,0
Walski,Kevin S,1
Rich,Stephen,0

Jacob,Marco,1,Chaos,10-4-2025
Chris A,Nick D,0
Rich,Travis,0
Kevin S,Walski,1
Chris A,Walski,0
Nick D,Kevin S,1
Travis,Marco,0

Eric C,Collin,0,Chaos,10-4-2025
Eric K,Noah,0
Clayton,Nick D,0
Chris A,Walski,1
Chris A,Noah,1
Walski,Eric K,0
Nick D,Collin,0
Clayton,Eric C,0

Eric C,Luis,0,Chaos,10-9-2025
Travis,Marco,1
Stephen,Chris A,0
Kevin S,Aaron,1
Kevin S,Travis,1
Aaron,Marco,1
Luis,Chris A,1
Eric C,Stephen,1

Eric C,Chris A,1,Chaos,10-9-2025
Kevin S,Travis,1
Luis,Tony,1
Marco,Stephen,1
Eric C,Luis,0
Stephen,Travis,1

Aaron,Collin,1,Chaos,10-16-2025
Sonny,Noah,0
Simon,Marco,0
Stephen,Chris A,0
Simon,Collin,0
Marco,Aaron,1
Sonny,Stephen,1
Noah,Chris A,1

Marco,Chris A,0,Chaos,10-16-2025
Adam,Stephen,1
Matt H,Walski,0
Thana,Collin,0
Matt H,Marco,1
Collin,Adam,1
Thana,Stephen,1
Walski,Chris A,1

Marco,Luke,0,Chaos,10-23-2025
Noah,David 0,1
Alberto,Sonny,1
Eric C,Aaron,0
Alberto,Luke,1
Sonny,Marco,0
David O,Eric C,1
Noah,Aaron,0

Collin,Adam,0,Chaos,10-23-2025
Eric C,Matt H,1
Chris A,David O,0
Simon,Alberto,0
Simon,Matt H,0
Alberto,Eric C,0
David O,Adam,1
Chris A,Collin,0

Simon,Marco,1,Chaos,10-30-2025
Eric C,Adam,1
Sonny,Chris A,1
Kevin S,Walski,1
Tony,Stephen,1
Simon,Stephen,1
Chris A,Adam,0
Marco,Walski,0
Kevin S,Eric C,1
Sonny,Tony,0

Collin,Chris A,0,Chaos,10-30-2025
Sonny,Luke,1
Tony,Walski,0
Adam,Kevin S,1
Tony,Collin,1
Chris A,Walski,1
Sonny,Adam,1
Luke,Kevin S,1

Noah,Travis,1,Chaos,11-6-2025
Alberto,Chris A,0
Tony,Walski,1
Marco,Sonny,0
Alberto,Marco,1
Chris A,Sonny,1
Walski,Travis,1

Tony,Adam,0,Chaos,11-6-2025
Walski,Travis,1
Alberto,Sonny,0
Luke,Matt H,1
Adam,Sonny,1
Walski,Luke,0
Travis,Matt H,0

Collin,Luke,1,Chaos,11-8-2025
Travis,Eric K,0
Stephen,Nick D,0
Walski,Marco,1
Chris A,Thana,1
Eric K,Walski,1
Thana,Marco,0
Nick D,Collin,0
Stephen,Luke,1
Chris A,Travis,1

Simon,Jacob,1,Chaos,11-8-2025
Noah,Adam,0
Chris A,Marco,0
Luke,Nick D,0
Thana,Eric K,1
Simon,Adam,0
Chris A,Eric K,1
Nick D,Thana,1
Marco,Noah,1
Jacob,Luke,0

Walski,Aaron,0,Chaos,11-13-2025
Chris A,Marco,1
Joel,Stephen,1
Jacob,Frank,0
Stephen,Walski,1
Joel,Aaron,0
Jacob,Marco,0
Frank,Chris A,0

Chris A,Marco,1,Chaos,11-13-2025
Stephen,Tony,0
Luke,Walski,1
Simon,Jacob,0
Marco,Walski,1
Tony,Jacob,1
Chris A,Luke,1
Simon,Stephen,0

David E,Collin,0,Chaos,11-26-2025
Clayton,Thana,0
Walski,Luke,1
Walski,Thana,1
Clayton,David E,1
Collin,Luke,0

John K,Frank,0,Chaos,12-4-2025
Marco,Aaron,0
Tony,Chris A,1
Marco,Frank,0
Tony,Aaron,0

Zane,Tony,0,Chaos,12-13-2025
Will,Kevin S,1
Walski,Luis,1
Stephen,Andrew D,1
Walski,Tony,1
Luis,Zane,1
Will,Stephen,0
Kevin S,Andrew D,0

Aaron,Nick C,1,Chaos,12-13-2025
Nick D,Matt H,0
Collin,Chris A,1
Thana,Luke,1
Nick D,Luke,1
Matt H,Thana,1
Chris A,Nick C,1
Collin,Aaron,0

Kevin S,Walski,0,Chaos,12-13-2025
Luke,Luis,1
Luke,Kevin S,0
Will,Luis,0

Aaron,Chris A,0,Chaos,12-13-2025
Andrew D,Collin,0
Stephen,Matt H,1
Collin,Chris A,0
Aaron,Stephen,0

Nick D,Collin,1,Chaos,12-13-2025
Stephen,Marco,0
Walski,Chris A,1
Kevin S,Luis,0
Walski,Nick D,1
Chris A,Collin,0
Kevin S,Stephen,1
Luis,Marco,1

Collin,Luis,1,Chaos,12-13-2025
Walski,Kevin S,1
Thana,Clayton,0
Nick D,Evan S,1
Walski,Nick D,0
Kevin S,Evan S,0
Clayton,Collin,0
Thana,Luis,0

Thana,Collin,0,Chaos,12-13-2025
Simon,Kevin S,0
Clayton,Walski,1
Evan S,Luis,0
Thana,Walski,0
Collin,Clayton,1
Simon,Evan S,0
Kevin S,Luis,0

Kevin S,Sonny,1,Chaos,12-18-2025
Luis,Mike,0
Stephen,Marco,1
Chris A,Thana,1
Aaron,Tony,1
Aaron,Thana,1
Tony,Marco,1
Luis,Sonny,1
Kevin S,Stephen,0
Chris A,Mike,1

Tony,Luis,1,Chaos,12-18-2025
Stephen,Kevin S,1
Mike,Sonny,1
Tony,Stephen,1
Kevin S,Mike,0
Luis,Sonny,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
